id,user_name,created_at,text,trendings
1123966625584119813,cumi61773213,2019-05-02 15:05:00,#AlasanTetapHidup Gada duit buat tahlilan sama bikin buku yasin kali,#AlasanTetapHidup
1123966572236824576,agussborr,2019-05-02 15:04:47,#AlasanTetapHidup masih banyak dosa,#AlasanTetapHidup
1123966526686679043,ayodonggg,2019-05-02 15:04:36,"RT @Donnava13: #AlasanTetapHidup untuk membalas keringet orang tuaku dengan aku menjadi orang sukses dan dapat membahagiakan mereka, amin.",#AlasanTetapHidup
1123966379609264128,irmaeka342,2019-05-02 15:04:01,#AlasanTetapHidup buat mak dan adek aku bangga dengan segala sesuatu yang aku capai. Oh iya buat mak aku sehat sela… https://t.co/NlKrCH3hmt,#AlasanTetapHidup
1123966378959044610,cindycindays,2019-05-02 15:04:01,#AlasanTetapHidup a million dreams keeping me awake. Ashiap,#AlasanTetapHidup
1123966314236792833,imspica,2019-05-02 15:03:46,I like the #AlasanTetapHidup hashtag. I'm happy to see it trending,#AlasanTetapHidup
1123966311812489219,vipeaceful__,2019-05-02 15:03:45,"RT @ScotchandSoba_: kalo gue, #AlasanTetapHidup karna pengen Indonesia bisa bebas stigma dan diskriminasi bagi temen2 PLHIV, dan gue rasa i…",#AlasanTetapHidup
1123966306896760837,DeliaKrisnaM,2019-05-02 15:03:44,RT @rowthless: @ScotchandSoba_ All this time I'm spending my whole life feeling worthless af. So I want to give hope to myself that I am wo…,#AlasanTetapHidup
1123966295639252993,__mynmisvar,2019-05-02 15:03:41,Alasan tetap hidup karena masih ada nyawa. #AlasanTetapHidup,#AlasanTetapHidup
1123966235786526726,Richikaa_,2019-05-02 15:03:27,"#AlasanTetapHidup masih diberi nikmat sehat, iman, dan islam😊",#AlasanTetapHidup
1123966229100879874,TaufikPrayudha1,2019-05-02 15:03:25,"RT @akuolifya_: Bacain reply'an #AlasanTetapHidup jadi punya alasan utk tetep semangat jalanin hidup... Jadi makin sadar, kita harus banyak…",#AlasanTetapHidup
1123966181533257731,byyy94,2019-05-02 15:03:14,"RT @ScotchandSoba_: ((we were born for something amazing for our life, for our beloved family and for the world)) 

#AlasanTetapHidup https…",#AlasanTetapHidup
1123966181331877893,deogratias28,2019-05-02 15:03:14,#AlasanTetapHidup I'm just too afraid to kill myself because i am afraid of death. I am afraid if i die i can't see… https://t.co/9SmhgpIOtx,#AlasanTetapHidup
1123966156736466947,TaufikPrayudha1,2019-05-02 15:03:08,"RT @haytotak: Kalian semua pernah jadi orang teristimewa sebelum akhirnya dia yang membuatmu istimewa tiba2 pergi lalu menghilang.

Tapi ak…",#AlasanTetapHidup
1123966099287093250,anisauul24,2019-05-02 15:02:55,"#AlasanTetapHidup 
Pengen ngubah kalimat ini ""Eleh, apaan itu anaknya, cuma kerja d toko baju. "" (Padahal dia gak t… https://t.co/wQrRL3Vlpz",#AlasanTetapHidup
1123966048636669955,surelynotsure,2019-05-02 15:02:42,"#AlasanTetapHidup tujuanku belum habis, masih banyak yang lewat dan berlalu. meskipun aku tahu kalau akan gagal, se… https://t.co/881vGIIR6Z",#AlasanTetapHidup
1123966010418188289,kapitennn,2019-05-02 15:02:33,"#AlasanTetapHidup jantung gua masih jedug""yaudah idup aja",#AlasanTetapHidup
1123966009998811138,matchaalattee,2019-05-02 15:02:33,#AlasanTetapHidup ya karna belom waktunya dongggg:(((,#AlasanTetapHidup
1123965984732319744,sopianhadiku,2019-05-02 15:02:27,"@ScotchandSoba_ Karena gwa punya ibu dan adik yang berkebutuhan yang harus saya perjuangkan, mereka tak boleh ada y… https://t.co/PSUwoNhsam",#AlasanTetapHidup
1123965835847110658,Lukmanpuraga,2019-05-02 15:01:52,"@ScotchandSoba_ #AlasanTetapHidup i have goals waiting to be accomplished. And, i wanna do more to the others, whet… https://t.co/LAFcmeORMz",#AlasanTetapHidup
1123965833892573184,annisashffa,2019-05-02 15:01:51,RT @rizilnigrihi: #AlasanTetapHidup gagal COD sama Malaikat Izrail 😣 https://t.co/lsw0joXXSZ,#AlasanTetapHidup
1123965818591686656,Ibnualgozali,2019-05-02 15:01:48,#AlasanTetapHidup yang jelas mau bahagiain kedua orang tua.,#AlasanTetapHidup
1123965818524532736,Chullen2,2019-05-02 15:01:48,#AlasanTetapHidup masih mau menikmati indahnya ciptaan sang pencipta 🤙,#AlasanTetapHidup
1123965682176208896,ScotchandSoba_,2019-05-02 15:01:15,"RT @rheina11: Baca2in #AlasanTetapHidup di akunnya @ScotchandSoba_ menarik juga.

Hidup memang layak untuk diperjuangkan ☺️",#AlasanTetapHidup
1123965623632105473,aprizal1,2019-05-02 15:01:01,"RT @lindalahay_: #AlasanTetapHidup Supaya tetangga tetap punya bahan ghibah, aku harus berada di bumi! Karna budaya kami adalah mengghibah.",#AlasanTetapHidup
1123965607756607489,WargaSuara,2019-05-02 15:00:57,Saya mencari Siluman Es teh tapi masih belum ada dan manusia doi tukang bubur naik haji #AlasanTetapHidup,#AlasanTetapHidup
1123965597438623745,Hndyni8,2019-05-02 15:00:55,"#AlasanTetapHidup 
Blom mati, jd msi idup",#AlasanTetapHidup
1123965594158735361,gwcewek_,2019-05-02 15:00:54,"Berusaha buat baik sama siapapun dan nolong siapapun itu yg bisa kita bantu.

#AlasanTetapHidup",#AlasanTetapHidup
1123965581416439808,talithafaa,2019-05-02 15:00:51,"Sadar diri karna banyak dosa, masih ingin beramal kebaikan, dan berusaha mencapai tujuan hidup. If you know what i mean

#AlasanTetapHidup",#AlasanTetapHidup
1123965576492322821,AshiappCrew,2019-05-02 15:00:50,#AlasanTetapHidup ya karena malaikat statusnya otw mulu,#AlasanTetapHidup
1123965567105368076,p4mungkas_,2019-05-02 15:00:48,RT @rizilnigrihi: #AlasanTetapHidup gagal COD sama Malaikat Izrail 😣 https://t.co/lsw0joXXSZ,#AlasanTetapHidup
1123965565159264265,endollbuell,2019-05-02 15:00:47,"#AlasanTetapHidup karna ane belom nikah,dah itu aja.",#AlasanTetapHidup
1123965494564880392,ZolandaMfr,2019-05-02 15:00:30,#AlasanTetapHidup ya... Karena emg di takdir kan masih hidup:-),#AlasanTetapHidup
1123965492736163846,V_an___,2019-05-02 15:00:30,"#AlasanTetapHidup Adalah karena gw mau nikah sama Wonyoung, yujin, minjoo, Yuna meskipun gak bakalan terjadi",#AlasanTetapHidup
1123965453704007680,Muhamma09029636,2019-05-02 15:00:21,#AlasanTetapHidup karna belum cukup amal,#AlasanTetapHidup
1123965410137735170,bg_hotboy,2019-05-02 15:00:10,#AlasanTetapHidup karna belum kesampaian ngehack wifi tetangga,#AlasanTetapHidup
1123965375811600396,ani_kusnawati,2019-05-02 15:00:02,RT @adisyah_ardee: #AlasanTetapHidup Belum nikah belum hapal alfiyah https://t.co/cszwF96bSm,#AlasanTetapHidup
1123965348187971587,ms_waw1419,2019-05-02 14:59:55,"#AlasanTetapHidup karena indonesia harus dibangun dari kita, bukan orang lain",#AlasanTetapHidup
1123965306416791559,aprmarch,2019-05-02 14:59:45,#AlasanTetapHidup tidak ada,#AlasanTetapHidup
1123965233767305217,BukanFandi,2019-05-02 14:59:28,#AlasanTetapHidup karna ingin bahagian orang tua dan si doi,#AlasanTetapHidup
1123965225617821697,FBRoooo,2019-05-02 14:59:26,#AlasanTetapHidup ya supaya bisa berguna untuk oranglain :) https://t.co/VCOVZKWvDr,#AlasanTetapHidup
1123965221213700099,adewiranata24,2019-05-02 14:59:25,"Allah Maha Mengatur dan Maha Menentukan Umur, namun #AlasanTetapHidup adaLah untuk bisa berbakti kepada Orang tua,… https://t.co/69YOkyKyao",#AlasanTetapHidup
1123965215295647747,piaicl,2019-05-02 14:59:24,#AlasanTetapHidup belum ajal dan takut jugak 😂,#AlasanTetapHidup
1123965205564805128,YaGkGitu,2019-05-02 14:59:21,#AlasanTetapHidup ya karna masih bernapas coba aja gk bernapas pasti mati -_-,#AlasanTetapHidup
1123965204553981953,akuolifya_,2019-05-02 14:59:21,"Bacain reply'an #AlasanTetapHidup jadi punya alasan utk tetep semangat jalanin hidup... Jadi makin sadar, kita haru… https://t.co/2peibQ72cj",#AlasanTetapHidup
1123965162531237901,ahmadNs87668275,2019-05-02 14:59:11,"#AlasanTetapHidup
Jalanku masih panjang...",#AlasanTetapHidup
1123965137034125313,nielseth20,2019-05-02 14:59:05,#AlasanTetapHidup karena masih diberi hidup,#AlasanTetapHidup
1123965093459443713,Nisaarrahmaa,2019-05-02 14:58:55,"mau males malesan tapi males 

#AlasanTetapHidup",#AlasanTetapHidup
1123965076275437572,nuurulfzytl,2019-05-02 14:58:51,Sometimes we don't need #AlasanTetapHidup,#AlasanTetapHidup
1123965000668852224,marzuki_eva,2019-05-02 14:58:33,"#AlasanTetapHidup karena gue masih nafas.😎😎😎

@purpleyou52 Coba tag in tmen2 di grup,susah semua anjirr nma akunnya… https://t.co/GSpPIj5CWx",#AlasanTetapHidup
1123965000064880641,bang_achiiws,2019-05-02 14:58:32,#AlasanTetapHidup utang dikit lagi lunas dan ngelunasin mas kawin,#AlasanTetapHidup
1123964998500458501,ImaRAzka3,2019-05-02 14:58:32,"Karena masih banya dosa yang belum dilakukan 

#AlasanTetapHidup",#AlasanTetapHidup
1123964960441294848,NugrohoAbde,2019-05-02 14:58:23,"RT @haytotak: Kalian semua pernah jadi orang teristimewa sebelum akhirnya dia yang membuatmu istimewa tiba2 pergi lalu menghilang.

Tapi ak…",#AlasanTetapHidup
1123964772058378242,Butiran_rinso,2019-05-02 14:57:38,#AlasanTetapHidup gue belom jadi manusia seutuhnya,#AlasanTetapHidup
1123964764038803459,Richaflor,2019-05-02 14:57:36,karna belum ajal  #AlasanTetapHidup,#AlasanTetapHidup
1123964755583086593,Shsyngnz,2019-05-02 14:57:34,"@ScotchandSoba_ #AlasanTetapHidup banyak yang masih membutuhkan gue contohnya diri sendiri, keluarga, sahabat &amp; lin… https://t.co/fwf891FwHr",#AlasanTetapHidup
1123964752324120576,LTikaf,2019-05-02 14:57:33,#AlasanTetapHidup karena masih banyak keinginan yang harus dicapai✔ https://t.co/AlKudSmlrB,#AlasanTetapHidup
1123964735785975810,rheina11,2019-05-02 14:57:29,"Baca2in #AlasanTetapHidup di akunnya @ScotchandSoba_ menarik juga.

Hidup memang layak untuk diperjuangkan ☺️",#AlasanTetapHidup
1123964721898708994,BoluKetan,2019-05-02 14:57:26,#AlasanTetapHidup karean masi ada part dalam kisah gue yg belum complete,#AlasanTetapHidup
1123964701233356802,nenlizoes,2019-05-02 14:57:21,#AlasanTetapHidup aku karena aku pengen punya keluarga kecil bareng kamu,#AlasanTetapHidup
1123964670874984449,fayzoke,2019-05-02 14:57:14,"Banyak masalah,persoalan itulah #AlasanTetapHidup klo gk ada masalah ya orang mati,setuju?",#AlasanTetapHidup
1123964614499291139,yuzi85,2019-05-02 14:57:01,"#AlasanTetapHidup adalah dia, dia yg melambaikan tangan ketika kuingin berjabat tangan:(",#AlasanTetapHidup
1123964612045692929,gin_bqs,2019-05-02 14:57:00,#AlasanTetapHidup karena tak punya alasan tepat untuk mati,#AlasanTetapHidup
1123964604219052035,chamcam_,2019-05-02 14:56:58,#AlasanTetapHidup untuk liat dia gak bahagia :v,#AlasanTetapHidup
1123964549655351298,DaffaLukman1,2019-05-02 14:56:45,#AlasanTetapHidup ya kalo mati. siapa nanti yang jadi orang terganteng lagi?,#AlasanTetapHidup
1123964543166832640,zudif1,2019-05-02 14:56:43,"#AlasanTetapHidup karena belum mati ?

🤤🤤🤤🤤",#AlasanTetapHidup
1123964535973580801,Fandi_Panheru,2019-05-02 14:56:42,"#AlasanTetapHidup
Saya mah gak suka beralasan, apa adanya saja..",#AlasanTetapHidup
1123964495695626242,BoluKetan,2019-05-02 14:56:32,#AlasanTetapHidup karena belum punya alasan kuat buat mati~,#AlasanTetapHidup
1123964488158412803,Mustinayu,2019-05-02 14:56:30,"#AlasanTetapHidup 
apa yah? tak pikirkeun dulu mas.",#AlasanTetapHidup
1123964436543410179,riindukamu,2019-05-02 14:56:18,#AlasanTetapHidup karena punya bokap hobinya mancing emosi. Kasian nyokap kalo ngadepin dia sendirian jadi gua temenin.,#AlasanTetapHidup
1123964424967065600,DaffaLukman1,2019-05-02 14:56:15,#AlasanTetapHidup mama aku ngelairin dengan perjuangan. masa aku mati sia sia.,#AlasanTetapHidup
1123964409431384065,nenlizoes,2019-05-02 14:56:12,"#AlasanTetapHidup aku adalah kamu yang gapernah nganggep sayangku serius. 

Anying bangsat",#AlasanTetapHidup
1123964404587008001,lalalarikay,2019-05-02 14:56:10,"jika kau tau , #AlasanTetapHidup ku adalah kamu.",#AlasanTetapHidup
1123964400069677062,khxsa,2019-05-02 14:56:09,"@ScotchandSoba_ #AlasanTetapHidup 
yang paling deket:
mau tau ending gameofthrones gimana mas 😂
yang jauhnya: 
baha… https://t.co/FqWaEQ8e3v",#AlasanTetapHidup
1123964360425078785,Laila62688232,2019-05-02 14:56:00,"RT @lindalahay_: #AlasanTetapHidup Supaya tetangga tetap punya bahan ghibah, aku harus berada di bumi! Karna budaya kami adalah mengghibah.",#AlasanTetapHidup
1123964353395527682,mvincy17,2019-05-02 14:55:58,Blm dapat jodoh:( #AlasanTetapHidup,#AlasanTetapHidup
1123964287314276352,haidezhny_,2019-05-02 14:55:42,#AlasanTetapHidup biar bisa stalking akun instagram stories kamu..,#AlasanTetapHidup
1123964240237346816,nenlizoes,2019-05-02 14:55:31,#AlasanTetapHidup aku adalah karena adanya gairah ngebucinin orang yang gabisa aku miliki,#AlasanTetapHidup
1123964234155593728,kahonokah,2019-05-02 14:55:30,"#AlasanTetapHidup impianku capai conqueror,
Belum sampai😭

#Aov",#AlasanTetapHidup
1123964206406144004,kingabdulaziss,2019-05-02 14:55:23,#AlasanTetapHidup biar bisa menyayangi people i cant have 🤗,#AlasanTetapHidup
1123964139821510656,SSY98284966,2019-05-02 14:55:07,"Menolak mati sebelum  kaya 😂 

Kaya amal  ibadah maksudnya 
#AlasanTetapHidup",#AlasanTetapHidup
1123964076357451776,niningnur03,2019-05-02 14:54:52,"#AlasanTetapHidup
Karena tuhan belum mncabut nyawa gw",#AlasanTetapHidup
1123964058296832002,yayapalaguna,2019-05-02 14:54:48,#AlasanTetapHidup karena dunia terlalu indah 😊,#AlasanTetapHidup
1123964054903635970,bayucandra03,2019-05-02 14:54:47,#AlasanTetapHidup karna belum nemu cara mati yang paling sederhana,#AlasanTetapHidup
1123964046380761088,karepmudw,2019-05-02 14:54:45,@ScotchandSoba_ #AlasanTetapHidup gw adalah melihat tagar #AlasanTetapHidup dari kalian. Terima kasih sudah membuat… https://t.co/bLgPNGDyg4,#AlasanTetapHidup
1123964034796204032,AchanSambal,2019-05-02 14:54:42,#AlasanTetapHidup karena gua banyak hutang.,#AlasanTetapHidup
1123963989191536640,pilaiueo,2019-05-02 14:54:31,RT @saustartarrr: #AlasanTetapHidup skripsi masih di bab tiga,#AlasanTetapHidup
1123963978957434880,wiikiw,2019-05-02 14:54:29,RT @rizilnigrihi: #AlasanTetapHidup gagal COD sama Malaikat Izrail 😣 https://t.co/lsw0joXXSZ,#AlasanTetapHidup
1123963967947399170,kazhareey,2019-05-02 14:54:26,#AlasanTetapHidup do i have any? No,#AlasanTetapHidup
1123963933528875009,chizznanda,2019-05-02 14:54:18,"@ScotchandSoba_ Ga tau #AlasanTetapHidup , hanya bertahan menjalani rutinitas :(",#AlasanTetapHidup
1123963897877270535,bahagia_pernah,2019-05-02 14:54:10,#AlasanTetapHidup Mau Ngebuktiin sma mantan kalo gue bukan cewek yang bisa sesuka hatinya aja di tinggalin dan disa… https://t.co/q1CUbS8TPW,#AlasanTetapHidup
1123963883146891266,anisauul24,2019-05-02 14:54:06,"Sebel lah, tweet ane di retweet trus,  tapi follow ogah .

Yang kayak gitu namanya apa tu? 
#AlasanTetapHidup 
#SemogaPuasaTahunIni",#AlasanTetapHidup
1123963877845274628,literallyaria,2019-05-02 14:54:05,"RT @hirateccherry99: #AlasanTetapHidup ku karena masih punya banyak cicilan. 

Bgsddd memangg",#AlasanTetapHidup
1123963866298421248,askdzx,2019-05-02 14:54:02,"Dari mulai #SemogaPuasaTahunIni
#AlasanTetapHidup
#BucinWowoCaper
#DiskualifikasiYangCurang hingga… https://t.co/1G6y4JMhAi",#AlasanTetapHidup
1123963847533047809,ajollamaj_,2019-05-02 14:53:58,#AlasanTetapHidup belom bisa bikin emak bapak hidup enaq~,#AlasanTetapHidup
1123963840893521921,umarabdlazz,2019-05-02 14:53:56,#AlasanTetapHidup masih banyak dosa yg belum di hapus ;(,#AlasanTetapHidup
1123963816763641860,nenlizoes,2019-05-02 14:53:50,#AlasanTetapHidup karena aku sayang kamu dan pengen ngerasain hidup bareng kamu,#AlasanTetapHidup
1123963795959840768,attahalilintar0,2019-05-02 14:53:45,"Kamu adalah alasanku tetap hidup,
Tapi dia adalah alasanmu tetap hidup.
#AlasanTetapHidup",#AlasanTetapHidup
1123963764129312768,GaluhRdant_,2019-05-02 14:53:38,"#AlasanTetapHidup besok ujian cuy, masih mau naik kelas donk",#AlasanTetapHidup
1123963717551624193,beecenning,2019-05-02 14:53:27,"#AlasanTetapHidup karena pengen kaya biar bisa haha hihi everywhere
*bosan huhu huhu mulu",#AlasanTetapHidup
1123963699272855553,argalitayu,2019-05-02 14:53:22,"RT @mad_world69: @ScotchandSoba_ #AlasanTetapHidup We were born for something amazing for our life, for our beloved family and for the worl…",#AlasanTetapHidup
1123963694969442313,nenlizoes,2019-05-02 14:53:21,"RT @hirateccherry99: #AlasanTetapHidup ku karena masih punya banyak cicilan. 

Bgsddd memangg",#AlasanTetapHidup
1123963687130345479,argalitayu,2019-05-02 14:53:19,RT @rowthless: @ScotchandSoba_ All this time I'm spending my whole life feeling worthless af. So I want to give hope to myself that I am wo…,#AlasanTetapHidup
1123963658235781126,nenlizoes,2019-05-02 14:53:13,"RT @adinalatte: #AlasanTetapHidup because ""Life is the art of drawing without an eraser""",#AlasanTetapHidup
1123963587628761091,jaesimarmata,2019-05-02 14:52:56,@ScotchandSoba_ #AlasanTetapHidup Jalanin aja sambil nunggu ada surprise apa yg bakal terjadi?!,#AlasanTetapHidup
1123963570172174337,saustartarrr,2019-05-02 14:52:52,#AlasanTetapHidup skripsi masih di bab tiga,#AlasanTetapHidup
1123963566384668672,YamahIskandar,2019-05-02 14:52:51,"#AlasanTetapHidup
Karna masih ada nasi🤗",#AlasanTetapHidup
1123963532100427778,hirateccherry99,2019-05-02 14:52:42,"#AlasanTetapHidup ku karena masih punya banyak cicilan. 

Bgsddd memangg",#AlasanTetapHidup
1123963508457201668,ZenaharaZ,2019-05-02 14:52:37,#AlasanTetapHidup krn blm sampe buat matilah...,#AlasanTetapHidup
1123963489897385984,moedez_,2019-05-02 14:52:32,RT @Ayusulastry1: #AlasanTetapHidup karna ada hutang yang harus di bayar,#AlasanTetapHidup
1123963424503926785,elmwra,2019-05-02 14:52:17,#AlasanTetapHidup untuk membunuh raja api ozai dan menghentikan invasi negara api🔥,#AlasanTetapHidup
1123963421949665280,atiluyaimme,2019-05-02 14:52:16,@ScotchandSoba_ #AlasanTetapHidup karena belum menemukan tujuan khusus kenapa aku diberi anugerah tuk hidup,#AlasanTetapHidup
1123963364286324736,saleypisang,2019-05-02 14:52:02,"#AlasanTetapHidup

Kalo aku mati, kasian mama aku sm adek aku berdua doang hehe",#AlasanTetapHidup
1123963353850945540,geboug,2019-05-02 14:52:00,"RT @Milleni88589725: #AlasanTetapHidup
Untuk mengetahui cara kerja jalan pikiran kotor temanku yang suka ngeghibah teman ku yang belum samp…",#AlasanTetapHidup
1123963339477012483,Lambonars,2019-05-02 14:51:57,"@ScotchandSoba_ Karena gw Harapan keluarga gw yang terakhir
#AlasanTetapHidup",#AlasanTetapHidup
1123963324444684289,bahagia_pernah,2019-05-02 14:51:53,#AlasanTetapHidup Mau balas budi sma ortu yg udah ngelahirin sma ngebesarin aku selama ini,#AlasanTetapHidup
1123963322267787264,Sainara7,2019-05-02 14:51:52,"RT @tribunkaltim: Live Streaming BMKG Hisab Hilal Ramadhan 2019, Simak Jadwalnya Juga Data Hisab Hilal Berikut Ini https://t.co/wZWdP3Fe9a…",#AlasanTetapHidup
1123963319398825984,nero28stark,2019-05-02 14:51:52,"Lelahku seketika sirna, saat kau ada disini, walau hanya angan-anganku, dalam mimpi yang kuharap tak pernah usai.… https://t.co/s6HxdkH6sc",#AlasanTetapHidup
1123963299845083139,heymesra,2019-05-02 14:51:47,#AlasanTetapHidup : belum ngasih cicit k ortu.,#AlasanTetapHidup
1123963295097081858,serenadeel1485,2019-05-02 14:51:46,#AlasanTetapHidup karena mau ketawa2 dipelaminan sambil nyalamin mantan yg datang sendiri,#AlasanTetapHidup
1123963276201811968,IrsyadiMs,2019-05-02 14:51:41,#AlasanTetapHidup belum ngerasaain lulus kuliah ama nikah :(,#AlasanTetapHidup
1123963271806103556,MaharanyIma,2019-05-02 14:51:40,#AlasanTetapHidup am here (: https://t.co/92629IGdIi,#AlasanTetapHidup
1123963252881412096,ysfmkh,2019-05-02 14:51:36,#AlasanTetapHidup pingin ngrasain jadi orang sukses dulu eaa,#AlasanTetapHidup
1123963234501918721,anisauul24,2019-05-02 14:51:31,#AlasanTetapHidup Karena dunia butuh orang kayak aku :'),#AlasanTetapHidup
1123963188582801409,vinvellicia,2019-05-02 14:51:21,#AlasanTetapHidup because i want my life happy and i deserve.,#AlasanTetapHidup
1123963128918757377,IwanSstar,2019-05-02 14:51:06,"#AlasanTetapHidup 
Ya belom waktunya meninggal.",#AlasanTetapHidup
1123963125122912256,Rohib1212,2019-05-02 14:51:05,"#AlasanTetapHidup
Karna banyak impian yang belum terwujud",#AlasanTetapHidup
1123963119133515776,Zifauzifauzi,2019-05-02 14:51:04,#AlasanTetapHidup mantan belum melihat gue nikah.,#AlasanTetapHidup
1123963107162906626,Keyfatiha1,2019-05-02 14:51:01,"RT @lindalahay_: #AlasanTetapHidup Supaya tetangga tetap punya bahan ghibah, aku harus berada di bumi! Karna budaya kami adalah mengghibah.",#AlasanTetapHidup
1123963094231859201,irv_4n,2019-05-02 14:50:58,"emak,, #AlasanTetapHidup",#AlasanTetapHidup
1123963080235466753,7Keyofdream,2019-05-02 14:50:55,"#AlasanTetapHidup saya percaya semua yang telah dan akan terjadi, ada sebab dan mengatur nya",#AlasanTetapHidup
1123963041626972165,Shinana313,2019-05-02 14:50:46,"@ScotchandSoba_ #AlasanTetapHidup karena tulang punggung keluarga, kalo gue mati sekuarga gue juga akan runtuh, ibu… https://t.co/9GMweTgqZq",#AlasanTetapHidup
1123963028515508225,serenadeel1485,2019-05-02 14:50:42,#AlasanTetapHidup karena ibu melahirkan saya bukan untuk menyerah sama keadaan,#AlasanTetapHidup
1123963008257019904,monicaavelia96,2019-05-02 14:50:38,"RT @tabitab1i: #AlasanTetapHidup My mom only have me, shes gonna be alone if im not here :)",#AlasanTetapHidup
1123962988543840258,ekarrahayue,2019-05-02 14:50:33,#AlasanTetapHidup,#AlasanTetapHidup
1123962979400261638,MargaritaNisa,2019-05-02 14:50:31,#AlasanTetapHidup nilai semester ini belom keluar,#AlasanTetapHidup
1123962977441460226,ekarrahayue,2019-05-02 14:50:30,#AlasanTetapHidup Karena masih disuru hidup sama Sang Pencipta,#AlasanTetapHidup
1123962926837190656,dinihwt,2019-05-02 14:50:18,Kamu #AlasanTetapHidup,#AlasanTetapHidup
1123962919312609282,lianaisnaini2,2019-05-02 14:50:16,#AlasanTetapHidup banyak mimpi2 ku yg blm tercapai,#AlasanTetapHidup
1123962904695517185,MargaritaNisa,2019-05-02 14:50:13,#AlasanTetapHidup bulan depan masih harus magang,#AlasanTetapHidup
1123962884646633478,monicaavelia96,2019-05-02 14:50:08,RT @rowthless: @ScotchandSoba_ All this time I'm spending my whole life feeling worthless af. So I want to give hope to myself that I am wo…,#AlasanTetapHidup
1123962854875570176,nandabustanul45,2019-05-02 14:50:01,"#AlasanTetapHidup karena Sesungguhnya sholatku, ibadahku, hidup dan matiku hanyalah kepunyaan Allah, Tuhan semesta… https://t.co/3QeiOQIPo2",#AlasanTetapHidup
1123962831295143936,ayanaparody,2019-05-02 14:49:55,"RT @Donnava13: #AlasanTetapHidup untuk membalas keringet orang tuaku dengan aku menjadi orang sukses dan dapat membahagiakan mereka, amin.",#AlasanTetapHidup
1123962805164625920,nero28stark,2019-05-02 14:49:49,#AlasanTetapHidup masih belum berdampak bagi society,#AlasanTetapHidup
1123962772478464001,lianaisnaini2,2019-05-02 14:49:41,#AlasanTetapHidup karena ada orang lain yang masih membutuhkan dan peduli kepada kita,#AlasanTetapHidup
1123962766371557376,Milleni88589725,2019-05-02 14:49:40,"#AlasanTetapHidup
Untuk mengetahui cara kerja jalan pikiran kotor temanku yang suka ngeghibah teman ku yang belum s… https://t.co/xy2XtLz1jL",#AlasanTetapHidup
1123962757290897410,shaazhani,2019-05-02 14:49:38,"#AlasanTetapHidup 

apaya? :)",#AlasanTetapHidup
1123962724692779009,tswlndr,2019-05-02 14:49:30,#AlasanTetapHidup sayang aja kalau enggak dimanfaatin,#AlasanTetapHidup
1123962720607506437,IwanSstar,2019-05-02 14:49:29,RT @Ayusulastry1: #AlasanTetapHidup karna ada hutang yang harus di bayar,#AlasanTetapHidup
1123962659135721474,penikmatmigrain,2019-05-02 14:49:14,"RT @adinalatte: #AlasanTetapHidup because ""Life is the art of drawing without an eraser""",#AlasanTetapHidup
1123962473340710914,Oktavians13,2019-05-02 14:48:30,#AlasanTetapHidup pengen lebih berguna buat orang lain.. https://t.co/yk7laYVsFR,#AlasanTetapHidup
1123962472434630656,GaolRobby,2019-05-02 14:48:30,#AlasanTetapHidup untuk membuang pikiran kebencian dari otak. https://t.co/DUKr785kqw,#AlasanTetapHidup
1123962465220464645,APK2407,2019-05-02 14:48:28,blm pengen mati #AlasanTetapHidup,#AlasanTetapHidup
1123962434966913025,diazdewantara_,2019-05-02 14:48:21,#AlasanTetapHidup karena masih diberi kesempatan untuk memperbaiki yg salah.,#AlasanTetapHidup
1123962368298500096,traumaLDR,2019-05-02 14:48:05,"#AlasanTetapHidup 
untuk membuka matamu ketika aku sukses nanti😔",#AlasanTetapHidup
1123962323201343489,MargaritaNisa,2019-05-02 14:47:54,RT @Antotongtek: Kasihan sama istri saya ..ga bisa lagi ngintip isi chat terbaru di hape saya..hahaha  #AlasanTetapHidup,#AlasanTetapHidup
1123962282298552322,erdeenova,2019-05-02 14:47:44,"@ScotchandSoba_ #AlasanTetapHidup Abi. Skrg cuma tinggal berdua, dan mau buktiin bahwa anaknya tidak akan mengecewakan beliau:)",#AlasanTetapHidup
1123962260748210176,yenika22,2019-05-02 14:47:39,"Ayo yang mau baca cerita bokep nihh
Follow @yuliamika2 

#SemogaPuasaTahunIni #AlasanTetapHidup #BucinWowoCaper… https://t.co/c48Gnp17Km",#AlasanTetapHidup
1123962258533572609,ms_waw1419,2019-05-02 14:47:39,RT @rizilnigrihi: #AlasanTetapHidup gagal COD sama Malaikat Izrail 😣 https://t.co/lsw0joXXSZ,#AlasanTetapHidup
1123962191508537345,anandamars,2019-05-02 14:47:23,#AlasanTetapHidup biar bisa main twitter AOWKWKAOWK,#AlasanTetapHidup
1123962173439475718,babyfleur_,2019-05-02 14:47:19,"#AlasanTetapHidup adalah karena belum waktunya mati, mungkin.",#AlasanTetapHidup
1123962159740923905,putri_dyhhh,2019-05-02 14:47:15,"RT @Donnava13: #AlasanTetapHidup untuk membalas keringet orang tuaku dengan aku menjadi orang sukses dan dapat membahagiakan mereka, amin.",#AlasanTetapHidup
1123962159153782792,ScotchandSoba_,2019-05-02 14:47:15,RT @agenmossad: Nunggu Mesias datang. #AlasanTetapHidup https://t.co/C0NsWLHeOY,#AlasanTetapHidup
